team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,3,335,36,4827,996,1189,3266,Level 15,"8/18/2024, 7:19:19 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,43,0,344,0,0,100,4872,720,140,3062,Level 14,"8/18/2024, 7:19:26 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,120,1,621,1,452,12,4610,440,1174,3046,Level 14,"8/18/2024, 7:19:29 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,71,0,427,0,0,131,3307,543,140,3016,Level 14,"8/18/2024, 7:19:35 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,63,1,348,53,685,77,5585,139,1173,2060,Level 11,"8/18/2024, 7:19:41 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,doglover99_8,138,1,876,5,640,12,2829,1,35,2021,Level 11,"8/18/2024, 7:19:56 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,104,0,757,5,856,32,4929,96,1098,1890,Level 10,"8/18/2024, 7:19:59 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,44,0,314,4,488,70,5657,329,1146,1853,Level 10,"8/18/2024, 7:20:02 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,10,0,66,94,785,120,5616,20,1165,1500,Level 9,"8/18/2024, 7:20:05 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,83,0,672,0,0,39,7686,0,0,1279,Level 8,"8/18/2024, 7:20:09 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,26,0,115,6,440,40,5424,150,1157,994,Level 6,"8/18/2024, 7:20:16 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,14,0,107,10,696,100,5367,120,1145,956,Level 6,"8/18/2024, 7:20:20 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,44,2,256,1,684,3,3900,1,688,638,Level 4,"8/18/2024, 7:20:24 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,11,589,1,525,103,1107,422,Level 3,"8/18/2024, 7:20:29 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mahnoosh,24,0,181,3,736,0,0,0,0,366,Level 2,"8/18/2024, 7:21:25 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,merpiie,24,0,166,3,760,0,0,0,0,366,Level 2,"8/18/2024, 7:21:29 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,65,1189,198,Level 1,"8/18/2024, 7:21:32 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,30,6365,20,1067,150,Level 1,"8/18/2024, 7:21:37 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,5,838,33,Beginner,"8/18/2024, 7:21:40 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/18/2024, 7:21:42 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,0,0,0,Beginner,"8/18/2024, 7:21:46 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,76,0,621,19,829,277,6655,1568,1178,6789,All-Star,"8/18/2024, 7:35:26 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,cyancias,142,0,1382,164,1232,200,6586,930,1181,7018,All-Star,"8/18/2024, 7:35:27 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,ckgknyangel,67,0,562,10,700,558,6845,1770,1186,8022,All-Star,"8/18/2024, 7:35:50 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,juliadoglover11405,3,1,16,1,31,81,4136,2568,908,7999,All-Star,"8/18/2024, 7:36:04 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,orlytheowl,146,0,1226,55,741,4,5664,1849,1184,8153,All-Star,"8/18/2024, 7:36:27 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,416,0,4206,1,324,1,4082,904,1188,8549,All-Star,"8/18/2024, 7:38:26 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,aangchan,435,0,2392,65,1292,700,8565,755,1183,11105,All-Star,"8/18/2024, 7:38:31 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,scizor07,62,0,437,10,416,0,0,3637,1186,11879,All-Star,"8/18/2024, 7:38:43 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,justiquen,160,0,1688,42,824,350,6695,2814,1189,12152,All-Star,"8/18/2024, 7:38:47 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,245,0,1943,150,1457,400,6428,2300,1200,13030,All-Star,"8/18/2024, 7:38:57 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,honorrolle,276,0,2876,57,937,405,6203,2526,1186,13227,All-Star,"8/18/2024, 7:39:05 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,lennekegirl123,5,0,39,40,722,355,6401,3905,1198,13250,All-Star,"8/18/2024, 7:39:26 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,catchinglights,145,1,1431,51,693,83,5258,3630,1180,13679,All-Star,"8/18/2024, 7:39:31 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,zilaena,245,0,2272,524,2157,70,5785,2433,1136,16179,All-Star,"8/18/2024, 7:39:37 PM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,classicmess,316,0,2835,10,306,600,7541,3630,1184,17214,All-Star,"8/18/2024, 7:39:42 PM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,174,0,2068,5,826,1652,7790,3388,1178,17606,All-Star,"8/18/2024, 7:39:50 PM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nostalgia,435,0,5220,61,1408,2904,9176,3630,1205,26302,All-Star,"8/18/2024, 7:39:55 PM"
