team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,eleganza_lights,102,0,944,1,324,1,4082,489,1187,2908,Level 14,"8/4/2024, 11:17:24 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,cyancias,36,0,259,55,1111,135,5695,485,1165,2914,Level 13,"8/4/2024, 11:17:34 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,kio______lake,60,0,524,10,322,5,4591,350,1180,2005,Level 11,"8/4/2024, 11:17:44 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,beckyx191,70,0,542,20,1215,70,6035,175,1165,1915,Level 10,"8/4/2024, 11:17:48 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,polarnights,81,0,853,0,0,52,5711,200,1178,1890,Level 10,"8/4/2024, 11:18:01 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,tinyroses18,32,0,248,0,0,30,3602,300,140,1438,Level 8,"8/4/2024, 11:18:06 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,hilary_duff_fan_16,29,0,176,0,0,25,2994,301,105,1384,Level 8,"8/4/2024, 11:18:19 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,idlegoth,0,0,0,27,954,0,0,341,1162,1293,Level 8,"8/4/2024, 11:18:25 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,48,1,266,30,685,28,5173,93,1173,1335,Level 8,"8/4/2024, 11:18:27 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,angel709317,33,0,186,66,519,14,5107,1,105,1167,Level 7,"8/4/2024, 11:19:27 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,hunni_bun_137,8,0,43,1,778,23,5966,307,1166,1112,Level 7,"8/4/2024, 11:21:34 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,goosesticks,3,0,23,0,0,23,4981,266,920,909,Level 6,"8/4/2024, 11:21:55 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,nella_fantasia,30,0,201,30,557,30,4680,30,1131,900,Level 6,"8/4/2024, 11:22:08 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,elhiwe,54,0,435,0,0,37,7551,0,0,867,Level 6,"8/4/2024, 11:22:18 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,11,0,73,3,488,26,4896,78,1072,496,Level 4,"8/4/2024, 11:22:27 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,0,0,0,4,696,70,5367,44,1128,382,Level 2,"8/4/2024, 11:23:51 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,sosunub,0,0,0,13,856,67,6395,15,1170,376,Level 3,"8/4/2024, 11:23:57 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,0,0,3,2378,46,1117,287,Level 2,"8/4/2024, 11:24:03 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,howlsilver,13,0,80,2,584,11,4830,9,713,262,Level 2,"8/4/2024, 11:24:07 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,6,0,26,0,0,15,5424,42,1155,255,Level 2,"8/4/2024, 11:24:44 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,41,1189,126,Level 1,"8/4/2024, 11:25:08 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,0,0,0,0,0,Beginner,"8/4/2024, 11:25:40 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"8/4/2024, 11:25:43 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,rhianafaeriedoll,0,0,0,0,0,0,0,0,0,0,Beginner,"8/4/2024, 11:25:48 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,58,0,649,0,0,442,6187,726,1160,4316,Level 18,"8/4/2024, 11:26:52 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,87,0,685,30,1367,205,6263,726,1179,4311,Level 18,"8/4/2024, 11:27:00 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,nurnurnur199,0,0,0,0,0,0,0,614,1176,1842,Level 10,"8/4/2024, 11:28:04 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,0,0,0,Beginner,"8/4/2024, 11:30:06 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mbug1991,41,0,199,6,660,75,5266,127,1156,1240,Level 8,"8/4/2024, 11:30:14 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,0,0,0,0,0,Beginner,"8/4/2024, 11:30:25 AM"
