team_logo,team_name,username,yyb_wins,yyb_draws,yyb_high_score,slsl_wins,slsl_high_score,msn_plays,msn_high_score,sosd_plays,sosd_high_score,total_score,rank,last_updated
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,painted_neo_faerie,10,2,36,3,335,36,4827,1033,1189,3377,Level 15,"9/1/2024, 7:29:47 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,midnightswish,63,1,348,53,685,77,5585,139,1173,2060,Level 11,"9/1/2024, 7:29:51 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,ris1994,45,0,320,4,488,70,5657,373,1166,1999,Level 11,"9/1/2024, 7:29:54 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,atritas,15,0,107,109,785,136,5616,20,1165,1768,Level 10,"9/1/2024, 7:29:57 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,_new_cassalla_,46,2,225,6,440,43,5424,160,1157,1313,Level 8,"9/1/2024, 7:29:59 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,callisto2002,0,0,0,50,589,1,525,500,1157,2003,Level 11,"9/1/2024, 7:30:02 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,claimedxscribblez,14,0,107,10,696,100,5367,120,1145,956,Level 6,"9/1/2024, 7:30:05 AM"
https://imagizer.imageshack.com/img922/6522/hoKvtN.png,Krelutarqua daMerivale,gamemaster32792,52,2,311,1,684,3,3900,1,688,750,Level 5,"9/1/2024, 7:30:09 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mahnoosh,29,0,221,3,736,0,0,0,0,436,Level 3,"9/1/2024, 7:30:11 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,merpiie,28,0,193,3,760,0,0,0,0,422,Level 3,"9/1/2024, 7:30:15 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,yerimiese,0,0,0,0,0,0,0,70,1187,210,Level 1,"9/1/2024, 7:30:17 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,macosten,0,0,0,0,0,1,4432,65,1189,198,Level 1,"9/1/2024, 7:30:20 AM"
https://imagizer.imageshack.com/img924/456/f7NYld.png,Haunted Darfennia Virtumyst,moonzywolfgirl,0,0,0,0,0,31,6365,20,1067,153,Level 1,"9/1/2024, 7:30:23 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,mizsango,0,0,0,0,0,6,4494,5,838,33,Beginner,"9/1/2024, 7:30:26 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,puppylover9161,0,0,0,0,0,0,0,0,0,0,Beginner,"9/1/2024, 7:30:30 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,d_a_r_e,261,0,3144,5,826,1752,7790,4598,1178,22754,All-Star,"9/1/2024, 7:38:13 AM"
https://imagizer.imageshack.com/img924/8383/k73tN2.png,Lost Roorawkuudor Mountain,superkathiee,365,0,3125,165,1457,625,6428,3795,1205,20020,All-Star,"9/1/2024, 7:38:15 AM"
